学号,姓名,专业,年级,班级,高等数学（上）成绩
21010101,孙浩,计算机科学与技术,2021,计科211,90.00
21010102,黄璇语,计算机科学与技术,2021,计科211,84.00
21010103,石璨雅,计算机科学与技术,2021,计科211,84.00
21010104,冯琦润,计算机科学与技术,2021,计科211,66.00
21010105,沈琼璧,计算机科学与技术,2021,计科211,87.00
21010106,林浩琦,计算机科学与技术,2021,计科211,90.00
21010107,林龙晓,计算机科学与技术,2021,计科211,82.00
21010108,邓璦瑾,计算机科学与技术,2021,计科211,82.00
21010109,朱璐璇,计算机科学与技术,2021,计科211,84.00
21010110,邓璨,计算机科学与技术,2021,计科211,98.00
21010111,蒋轩晴,计算机科学与技术,2021,计科211,97.00
21010112,黄瑞,计算机科学与技术,2021,计科211,85.00
21010113,蒋龙一,计算机科学与技术,2021,计科211,86.00
21010114,曹璨辉,计算机科学与技术,2021,计科211,85.00
21010115,蒋鹏静,计算机科学与技术,2021,计科211,81.00
21010116,许雅琦,计算机科学与技术,2021,计科211,83.00
21010117,唐利,计算机科学与技术,2021,计科211,84.00
21010118,杨晖,计算机科学与技术,2021,计科211,84.00
21010119,唐璐熙,计算机科学与技术,2021,计科211,89.00
21010120,邓龙瑞,计算机科学与技术,2021,计科211,84.00
21010121,尤璐,计算机科学与技术,2021,计科211,62.00
21010122,孙琬,计算机科学与技术,2021,计科211,65.00
21010123,陈晗俊,计算机科学与技术,2021,计科211,87.00
21010124,钱一子,计算机科学与技术,2021,计科211,63.00
21010125,尤璨伟,计算机科学与技术,2021,计科211,82.00
21010126,韩璦琪,计算机科学与技术,2021,计科211,90.00
21010127,李一,计算机科学与技术,2021,计科211,89.00
21010128,曹琪世,计算机科学与技术,2021,计科211,97.00
21010129,刘语,计算机科学与技术,2021,计科211,91.00
21010130,韩辉琼,计算机科学与技术,2021,计科211,87.00
21010131,邓萱,计算机科学与技术,2021,计科211,90.00
21010132,陆俊,计算机科学与技术,2021,计科211,61.00
21010133,唐鹏瑾,计算机科学与技术,2021,计科211,82.00
21010134,秦晔,计算机科学与技术,2021,计科211,85.00
21010135,陆璐翔,计算机科学与技术,2021,计科211,87.00
21010201,黄瑶一,计算机科学与技术,2021,计科212,81.00
21010202,刘玉润,计算机科学与技术,2021,计科212,81.00
21010203,林鹏明,计算机科学与技术,2021,计科212,82.00
21010204,郑世琪,计算机科学与技术,2021,计科212,67.00
21010205,孙静龙,计算机科学与技术,2021,计科212,99.00
21010206,周润若,计算机科学与技术,2021,计科212,82.00
21010207,卫晴晗,计算机科学与技术,2021,计科212,85.00
21010208,陆墨璧,计算机科学与技术,2021,计科212,61.00
21010209,周墨璧,计算机科学与技术,2021,计科212,81.00
21010210,邓琳,计算机科学与技术,2021,计科212,84.00
21010211,赵琳晗,计算机科学与技术,2021,计科212,86.00
21010212,林璧世,计算机科学与技术,2021,计科212,82.00
21010213,吴静明,计算机科学与技术,2021,计科212,94.00
21010214,陈璧,计算机科学与技术,2021,计科212,64.00
21010215,许立熙,计算机科学与技术,2021,计科212,62.00
21010216,邓萱晴,计算机科学与技术,2021,计科212,88.00
21010217,黄帆,计算机科学与技术,2021,计科212,88.00
21010218,沈玉利,计算机科学与技术,2021,计科212,85.00
21010219,杨琼,计算机科学与技术,2021,计科212,50.00
21010220,吴子,计算机科学与技术,2021,计科212,69.00
21010221,王世浩,计算机科学与技术,2021,计科212,88.00
21010222,蒋琬若,计算机科学与技术,2021,计科212,63.00
21010223,褚晴,计算机科学与技术,2021,计科212,86.00
21010224,林辉璞,计算机科学与技术,2021,计科212,90.00
21010225,唐璨子,计算机科学与技术,2021,计科212,86.00
21010226,陆轩,计算机科学与技术,2021,计科212,84.00
21010227,卫淑晖,计算机科学与技术,2021,计科212,65.00
21010228,杨静,计算机科学与技术,2021,计科212,86.00
21010229,卫琼,计算机科学与技术,2021,计科212,90.00
21010230,李诗璨,计算机科学与技术,2021,计科212,71.00
21010231,李璐璇,计算机科学与技术,2021,计科212,82.00
21010232,冯龙晔,计算机科学与技术,2021,计科212,89.00
21010233,王萱璐,计算机科学与技术,2021,计科212,86.00
21010234,石熙淑,计算机科学与技术,2021,计科212,83.00
21010235,沈璐,计算机科学与技术,2021,计科212,69.00
21010236,卫辉瑾,计算机科学与技术,2021,计科212,87.00
21010301,沈涵,计算机科学与技术,2021,计科213,99.00
21010302,吴萱,计算机科学与技术,2021,计科213,78.00
21010303,钱璞琳,计算机科学与技术,2021,计科213,62.00
21010304,郑淑,计算机科学与技术,2021,计科213,89.00
21010305,刘静,计算机科学与技术,2021,计科213,89.00
21010306,林一琦,计算机科学与技术,2021,计科213,92.00
21010307,黄静萱,计算机科学与技术,2021,计科213,81.00
21010308,刘若立,计算机科学与技术,2021,计科213,85.00
21010309,郑璦璨,计算机科学与技术,2021,计科213,84.00
21010310,李瑶墨,计算机科学与技术,2021,计科213,68.00
21010311,李璨梓,计算机科学与技术,2021,计科213,95.00
21010312,黄琪帆,计算机科学与技术,2021,计科213,85.00
21010313,蒋淑晓,计算机科学与技术,2021,计科213,63.00
21010314,许瑶语,计算机科学与技术,2021,计科213,97.00
21010315,蒋利晴,计算机科学与技术,2021,计科213,88.00
21010316,曹浩璞,计算机科学与技术,2021,计科213,88.00
21010317,林梓,计算机科学与技术,2021,计科213,88.00
21010318,韩璐世,计算机科学与技术,2021,计科213,88.00
21010319,孙涵,计算机科学与技术,2021,计科213,68.00
21010320,蒋琦琳,计算机科学与技术,2021,计科213,71.00
21010321,沈璩琬,计算机科学与技术,2021,计科213,85.00
21010322,邓利,计算机科学与技术,2021,计科213,86.00
21010323,沈子,计算机科学与技术,2021,计科213,86.00
21010324,王阳,计算机科学与技术,2021,计科213,97.00
21010325,李龙涛,计算机科学与技术,2021,计科213,92.00
21010326,尤利璧,计算机科学与技术,2021,计科213,82.00
21010327,黄琳若,计算机科学与技术,2021,计科213,87.00
21010328,蒋一,计算机科学与技术,2021,计科213,85.00
21010329,陆晗子,计算机科学与技术,2021,计科213,85.00
21010330,朱璐雅,计算机科学与技术,2021,计科213,96.00
21010331,唐璇璦,计算机科学与技术,2021,计科213,67.00
21010332,钱俊,计算机科学与技术,2021,计科213,85.00
21010333,沈璩翔,计算机科学与技术,2021,计科213,69.00
22010101,李阳诗,计算机科学与技术,2022,计科221,89.00
22010102,陈静,计算机科学与技术,2022,计科221,86.00
22010103,杨璩,计算机科学与技术,2022,计科221,83.00
22010104,石琬璦,计算机科学与技术,2022,计科221,81.00
22010105,杨瑶一,计算机科学与技术,2022,计科221,85.00
22010106,赵熙梓,计算机科学与技术,2022,计科221,90.00
22010107,尤子,计算机科学与技术,2022,计科221,85.00
22010108,刘璞璩,计算机科学与技术,2022,计科221,76.00
22010109,李阳帆,计算机科学与技术,2022,计科221,86.00
22010110,杨晗,计算机科学与技术,2022,计科221,87.00
22010111,赵帆,计算机科学与技术,2022,计科221,84.00
22010112,沈淑璐,计算机科学与技术,2022,计科221,82.00
22010113,孙琼,计算机科学与技术,2022,计科221,86.00
22010114,刘帆瑶,计算机科学与技术,2022,计科221,87.00
22010115,孙雅琳,计算机科学与技术,2022,计科221,86.00
22010116,冯琦雅,计算机科学与技术,2022,计科221,85.00
22010117,唐晔梓,计算机科学与技术,2022,计科221,86.00
22010118,唐璧梓,计算机科学与技术,2022,计科221,88.00
22010119,韩璨琪,计算机科学与技术,2022,计科221,87.00
22010120,曹利璦,计算机科学与技术,2022,计科221,83.00
22010121,陈璨子,计算机科学与技术,2022,计科221,65.00
22010122,王晓辉,计算机科学与技术,2022,计科221,65.00
22010123,许若,计算机科学与技术,2022,计科221,86.00
22010124,赵琼,计算机科学与技术,2022,计科221,88.00
22010125,褚璩,计算机科学与技术,2022,计科221,82.00
22010126,冯璐轩,计算机科学与技术,2022,计科221,90.00
22010127,杨涵,计算机科学与技术,2022,计科221,91.00
22010128,李晓,计算机科学与技术,2022,计科221,61.00
22010129,杨静雅,计算机科学与技术,2022,计科221,81.00
22010130,钱鹏辉,计算机科学与技术,2022,计科221,83.00
22010131,冯晗,计算机科学与技术,2022,计科221,74.00
22010132,周璐阳,计算机科学与技术,2022,计科221,83.00
22010133,郑琬瑾,计算机科学与技术,2022,计科221,86.00
22010134,杨帆,计算机科学与技术,2022,计科221,83.00
22010135,邓琪,计算机科学与技术,2022,计科221,83.00
22010201,卫世雅,计算机科学与技术,2022,计科222,88.00
22010202,李璐,计算机科学与技术,2022,计科222,87.00
22010203,陈涛晴,计算机科学与技术,2022,计科222,88.00
22010204,赵涛,计算机科学与技术,2022,计科222,85.00
22010205,钱雅鹏,计算机科学与技术,2022,计科222,81.00
22010206,唐语琳,计算机科学与技术,2022,计科222,84.00
22010207,秦辉诗,计算机科学与技术,2022,计科222,85.00
22010208,陈熙,计算机科学与技术,2022,计科222,75.00
22010209,陆涵,计算机科学与技术,2022,计科222,68.00
22010210,郑立,计算机科学与技术,2022,计科222,63.00
22010211,卫梓帆,计算机科学与技术,2022,计科222,99.00
22010212,杨琪晗,计算机科学与技术,2022,计科222,90.00
22010213,黄璧瑞,计算机科学与技术,2022,计科222,87.00
22010214,赵雅,计算机科学与技术,2022,计科222,95.00
22010215,郑墨,计算机科学与技术,2022,计科222,72.00
22010216,邓瑶璐,计算机科学与技术,2022,计科222,83.00
22010217,周立晔,计算机科学与技术,2022,计科222,63.00
22010218,冯琳,计算机科学与技术,2022,计科222,78.00
22010219,周语晔,计算机科学与技术,2022,计科222,82.00
22010220,黄璩,计算机科学与技术,2022,计科222,86.00
22010221,朱晴一,计算机科学与技术,2022,计科222,90.00
22010222,蒋琦,计算机科学与技术,2022,计科222,61.00
22010223,蒋俊一,计算机科学与技术,2022,计科222,84.00
22010224,钱熙,计算机科学与技术,2022,计科222,87.00
22010225,许玉一,计算机科学与技术,2022,计科222,90.00
22010226,赵伟,计算机科学与技术,2022,计科222,82.00
22010227,杨伟,计算机科学与技术,2022,计科222,76.00
22010228,尤帆,计算机科学与技术,2022,计科222,71.00
22010229,邓轩璐,计算机科学与技术,2022,计科222,69.00
22010230,吴琬,计算机科学与技术,2022,计科222,85.00
22010231,卫瑾轩,计算机科学与技术,2022,计科222,68.00
22010301,邓明,计算机科学与技术,2022,计科223,90.00
22010302,吴瑾淑,计算机科学与技术,2022,计科223,86.00
22010303,李伟晴,计算机科学与技术,2022,计科223,83.00
22010304,唐翔,计算机科学与技术,2022,计科223,86.00
22010305,孙淑伟,计算机科学与技术,2022,计科223,89.00
